country,region,population (millions),article_title,revision_id,article_quality
pakistan,SOUTH ASIA,235.8,Sheikh Manzar Masaud,1104348929.0,Stub
pakistan,SOUTH ASIA,235.8,Inayatullah Khan Mashriqi,1108821135.0,B
pakistan,SOUTH ASIA,235.8,Maulana Bashir Ahmad Sialvi,1092899479.0,Start
pakistan,SOUTH ASIA,235.8,Salim Jan Khan Mazari,1045985948.0,Stub
pakistan,SOUTH ASIA,235.8,Tofazzal Hossain Manik Miah,1109599792.0,C
pakistan,SOUTH ASIA,235.8,Mir Hasem Ali,992577566.0,Stub
pakistan,SOUTH ASIA,235.8,Nepal Nag,1115613552.0,Start
pakistan,SOUTH ASIA,235.8,Syed Sajid Ali Naqvi,1115205356.0,Start
pakistan,SOUTH ASIA,235.8,Haji Omar,1103176696.0,Stub
pakistan,SOUTH ASIA,235.8,Omer Sarfraz Cheema,1115641661.0,Start
pakistan,SOUTH ASIA,235.8,Khurram Khan Panni,1064682649.0,Start
pakistan,SOUTH ASIA,235.8,Saifullah Khan Paracha,1101223025.0,Start
pakistan,SOUTH ASIA,235.8,Sher Ali Khan Pataudi,1112284109.0,C
pakistan,SOUTH ASIA,235.8,Habib ur Rahman (Indian National Army officer),1110929177.0,C
pakistan,SOUTH ASIA,235.8,Sheikh Tariq Rasheed,1102179617.0,Stub
pakistan,SOUTH ASIA,235.8,Chaudhry Muhammad Riaz,1101464342.0,Stub
pakistan,SOUTH ASIA,235.8,Syed Ali Qutab Shah Rizvi,957488901.0,Stub
pakistan,SOUTH ASIA,235.8,Syed Nasir Ali Rizvi,1073017611.0,Start
pakistan,SOUTH ASIA,235.8,Aamir Hayat Khan Rokhri,1064277769.0,Start
pakistan,SOUTH ASIA,235.8,Amir Abdullah Khan Rokhri,1054886726.0,C
pakistan,SOUTH ASIA,235.8,Choudry Mohammad Sadiq,1033621546.0,Stub
pakistan,SOUTH ASIA,235.8,Hafiz Saeed,1114405892.0,GA
pakistan,SOUTH ASIA,235.8,Sagheer Ahmad,1078509067.0,Start
pakistan,SOUTH ASIA,235.8,Muhammad Saifullah,1074313192.0,Stub
pakistan,SOUTH ASIA,235.8,Pir Syed Mohammad Yaqoob Shah,1063424910.0,Start
pakistan,SOUTH ASIA,235.8,Syed Yahya Shah,1102547170.0,Start
pakistan,SOUTH ASIA,235.8,Zulfiqar Shah,1099155083.0,C
pakistan,SOUTH ASIA,235.8,Mian Muhammad Shahnawaz,1098328605.0,Stub
pakistan,SOUTH ASIA,235.8,Nawab Muhammad Khan Shahwani,984332897.0,Stub
pakistan,SOUTH ASIA,235.8,Shaikh Abdul Majeed Sindhi,1104534782.0,C
pakistan,SOUTH ASIA,235.8,Khwaja Qamar ul Din Sialvi,1074180091.0,C
pakistan,SOUTH ASIA,235.8,Moni Singh,1105440635.0,Start
pakistan,SOUTH ASIA,235.8,Seth Sukhdev,1109750449.0,Stub
pakistan,SOUTH ASIA,235.8,Riffat Akbar Swati,1051202625.0,Stub
pakistan,SOUTH ASIA,235.8,Syed Muhammad Dehlavi,1100841766.0,Stub
pakistan,SOUTH ASIA,235.8,Habibullah Khan Tarin,941586259.0,Stub
pakistan,SOUTH ASIA,235.8,Mir Thebo,1107445015.0,Start
pakistan,SOUTH ASIA,235.8,Mohammad Toaha,1046006361.0,Start
pakistan,SOUTH ASIA,235.8,Altaf Hussain Unar,1015159658.0,Stub
pakistan,SOUTH ASIA,235.8,Zille Huma Usman,1084053843.0,Start
pakistan,SOUTH ASIA,235.8,Fazaldad Wahla,939648087.0,Stub
pakistan,SOUTH ASIA,235.8,Kh. Abdul Samad Wani,1068379835.0,Stub
pakistan,SOUTH ASIA,235.8,Mohammed Yahya,1011199561.0,Start
pakistan,SOUTH ASIA,235.8,Waqar Zaka,1111821451.0,GA
pakistan,SOUTH ASIA,235.8,Jahan Zeb of Swat,1112229199.0,C
pakistan,SOUTH ASIA,235.8,Ubaidur Rahman Zia,1101759268.0,Stub
sri lanka,SOUTH ASIA,22.4,Sujatha Paramanathan,1113502682.0,C
sri lanka,SOUTH ASIA,22.4,Marshal Perera,1106530273.0,Start
sri lanka,SOUTH ASIA,22.4,Sirimal Wijesinghe,1101551180.0,C
cambodia,SOUTHEAST ASIA,16.8,Ang Vong Vathana,1106363571.0,Stub
cambodia,SOUTHEAST ASIA,16.8,Bun Chanmol,1109177249.0,C
cambodia,SOUTHEAST ASIA,16.8,Chem Snguon,1059573671.0,Stub
cambodia,SOUTHEAST ASIA,16.8,Chhan Sokhom,1059573770.0,Stub
cambodia,SOUTHEAST ASIA,16.8,Chuon Saodi,1059573024.0,Stub
cambodia,SOUTHEAST ASIA,16.8,Duong Sam Ol,1094852239.0,Stub
cambodia,SOUTHEAST ASIA,16.8,Ieu Koeus,1107109489.0,Stub
cambodia,SOUTHEAST ASIA,16.8,Khem Veasna,1109114751.0,Start
cambodia,SOUTHEAST ASIA,16.8,Kou Roun,1059572876.0,Stub
cambodia,SOUTHEAST ASIA,16.8,Daran Kravanh,1096672232.0,Stub
cambodia,SOUTHEAST ASIA,16.8,Lon Nil,1059582440.0,Start
cambodia,SOUTHEAST ASIA,16.8,Ly Khvan Pan,1059572637.0,Stub
cambodia,SOUTHEAST ASIA,16.8,Mao Ayuth,1099980718.0,C
cambodia,SOUTHEAST ASIA,16.8,Neav Sithong,1059563159.0,Stub
cambodia,SOUTHEAST ASIA,16.8,Ngoun Chhay Kry,1059567048.0,Stub
cambodia,SOUTHEAST ASIA,16.8,Norodom Norindeth,1097718042.0,Start
cambodia,SOUTHEAST ASIA,16.8,Norodom Phurissara,1059276168.0,Start
cambodia,SOUTHEAST ASIA,16.8,Oung Ouen,1079121769.0,Stub
cambodia,SOUTHEAST ASIA,16.8,Phlek Chhat,1059566416.0,Stub
cambodia,SOUTHEAST ASIA,16.8,Ponn Vongs Vaddey,1059574324.0,Stub
cambodia,SOUTHEAST ASIA,16.8,Say Phouthang,1059582575.0,Stub
cambodia,SOUTHEAST ASIA,16.8,Sisowath Youtevong,1107113292.0,Start
cambodia,SOUTHEAST ASIA,16.8,So Nem,1111929288.0,Stub
cambodia,SOUTHEAST ASIA,16.8,Tep Hun,1081916038.0,Stub
cambodia,SOUTHEAST ASIA,16.8,Tep Phan,1059565834.0,Stub
cambodia,SOUTHEAST ASIA,16.8,Thiounn,1108028340.0,GA
cambodia,SOUTHEAST ASIA,16.8,Touch Kim,1068185468.0,Stub
cambodia,SOUTHEAST ASIA,16.8,Truong Cang,1067944733.0,Start
cambodia,SOUTHEAST ASIA,16.8,Tuot Saron,1059582752.0,Start
cambodia,SOUTHEAST ASIA,16.8,Uch Ven,1059582941.0,Stub
cambodia,SOUTHEAST ASIA,16.8,Uk Vithun,1064744142.0,Stub
cambodia,SOUTHEAST ASIA,16.8,Ung Hong Sath,1094819140.0,Stub
cambodia,SOUTHEAST ASIA,16.8,Veng Sakhon,1114970454.0,Stub
cambodia,SOUTHEAST ASIA,16.8,Yat Hwaidi,1081234427.0,Stub
indonesia,SOUTHEAST ASIA,275.5,Burhan Abdurahman,1099307042.0,Stub
indonesia,SOUTHEAST ASIA,275.5,Rais Abin,1102954021.0,GA
indonesia,SOUTHEAST ASIA,275.5,Amris,1098436275.0,Stub
indonesia,SOUTHEAST ASIA,275.5,Anang Hermansyah,1099712720.0,C
indonesia,SOUTHEAST ASIA,275.5,Andrei Angouw,1075553463.0,GA
indonesia,SOUTHEAST ASIA,275.5,Bustanil Arifin,1094750496.0,Stub
indonesia,SOUTHEAST ASIA,275.5,Wiranto Arismunandar,1104361091.0,C
indonesia,SOUTHEAST ASIA,275.5,Ahmad Azhary,1064597688.0,Start
indonesia,SOUTHEAST ASIA,275.5,Joop Ave,1102311720.0,Start
indonesia,SOUTHEAST ASIA,275.5,Antasari Azhar,1097046488.0,C
indonesia,SOUTHEAST ASIA,275.5,Kuryana Azis,1103013525.0,Stub
indonesia,SOUTHEAST ASIA,275.5,B.M. Diah,1095986048.0,C
indonesia,SOUTHEAST ASIA,275.5,Basyir Bachtiar,1061228667.0,Stub
indonesia,SOUTHEAST ASIA,275.5,Justika Baharsjah,1016221472.0,Stub
indonesia,SOUTHEAST ASIA,275.5,Abu Bakar (Indonesian politician),1108504597.0,Stub
indonesia,SOUTHEAST ASIA,275.5,Bambang Kesowo,1069174954.0,Start
indonesia,SOUTHEAST ASIA,275.5,Faisal Basri,939654481.0,Stub
indonesia,SOUTHEAST ASIA,275.5,Novel Baswedan,1111081724.0,C
indonesia,SOUTHEAST ASIA,275.5,Mustofa Bisri,1096901028.0,Start
indonesia,SOUTHEAST ASIA,275.5,Bonifasius Belawan Geh,1095263820.0,C
indonesia,SOUTHEAST ASIA,275.5,Manuel Carrascalão,1071880738.0,Start
indonesia,SOUTHEAST ASIA,275.5,Dewa Cawu,1101642640.0,Start
indonesia,SOUTHEAST ASIA,275.5,P. F. Dahler,1095339677.0,C
indonesia,SOUTHEAST ASIA,275.5,Omar Dhani,1100832142.0,Start
indonesia,SOUTHEAST ASIA,275.5,Daryatmo,1091440276.0,Start
indonesia,SOUTHEAST ASIA,275.5,H. S. Dillon,1115070055.0,Start
indonesia,SOUTHEAST ASIA,275.5,Eros Djarot,1084313830.0,C
indonesia,SOUTHEAST ASIA,275.5,Djumhana Wiriaatmadja,1087774083.0,GA
indonesia,SOUTHEAST ASIA,275.5,Alue Dohong,1085273847.0,Start
indonesia,SOUTHEAST ASIA,275.5,Ernest Douwes Dekker,1104198852.0,C
indonesia,SOUTHEAST ASIA,275.5,Rustam Effendi,1089099719.0,C
indonesia,SOUTHEAST ASIA,275.5,Rahmah el Yunusiyah,1110531364.0,GA
indonesia,SOUTHEAST ASIA,275.5,Fachrul Baraqbah,1095122467.0,GA
indonesia,SOUTHEAST ASIA,275.5,Fadeli,1098425390.0,Stub
indonesia,SOUTHEAST ASIA,275.5,Abdul Malik Fadjar,1055090382.0,Stub
indonesia,SOUTHEAST ASIA,275.5,Governor of Bangka Belitung Islands,1097027021.0,Stub
indonesia,SOUTHEAST ASIA,275.5,Yairus Gwijangge,1101922982.0,Stub
indonesia,SOUTHEAST ASIA,275.5,Zukhriatul Hafizah Muhammad,1112742172.0,Start
indonesia,SOUTHEAST ASIA,275.5,Nurdin Halid,1088639270.0,C
indonesia,SOUTHEAST ASIA,275.5,Syarif Hamid II of Pontianak,1095647077.0,C
indonesia,SOUTHEAST ASIA,275.5,Syarwan Hamid,1100353999.0,Stub
indonesia,SOUTHEAST ASIA,275.5,Mulfachri Harahap,1003492873.0,Stub
indonesia,SOUTHEAST ASIA,275.5,Hasan Basry,1100268334.0,C
indonesia,SOUTHEAST ASIA,275.5,Albert Hasibuan,1108923686.0,Stub
indonesia,SOUTHEAST ASIA,275.5,Diaz Hendropriyono,1025513399.0,Stub
indonesia,SOUTHEAST ASIA,275.5,Hilman Djajadiningrat,1115549060.0,C
indonesia,SOUTHEAST ASIA,275.5,Helmud Hontong,1102733120.0,GA
indonesia,SOUTHEAST ASIA,275.5,Rasimah Ismail,930836119.0,Stub
indonesia,SOUTHEAST ASIA,275.5,Herman Johannes,1069680657.0,C
indonesia,SOUTHEAST ASIA,275.5,John Djopari,1099316435.0,Start
indonesia,SOUTHEAST ASIA,275.5,S. Kabo,1052074435.0,Stub
indonesia,SOUTHEAST ASIA,275.5,Zulkarnain Karim,1106838661.0,Stub
indonesia,SOUTHEAST ASIA,275.5,Bahlil Lahadalia,1096972055.0,C
indonesia,SOUTHEAST ASIA,275.5,Liem Koen Hian,1077769147.0,C
indonesia,SOUTHEAST ASIA,275.5,Andi Alfian Mallarangeng,1089188531.0,Start
indonesia,SOUTHEAST ASIA,275.5,Ben Mang Reng Say,1078358755.0,C
indonesia,SOUTHEAST ASIA,275.5,Gatot Mangkoepradja,1095352960.0,Stub
indonesia,SOUTHEAST ASIA,275.5,Kuntoro Mangkusubroto,1046359731.0,Start
indonesia,SOUTHEAST ASIA,275.5,Abdul Latif Daeng Masikki,1049838767.0,Stub
indonesia,SOUTHEAST ASIA,275.5,Adjie Massaid,1113409072.0,Start
indonesia,SOUTHEAST ASIA,275.5,Alimuddin Daeng Matiro,1049838847.0,Stub
indonesia,SOUTHEAST ASIA,275.5,Mohamad Isa,1097052642.0,GA
indonesia,SOUTHEAST ASIA,275.5,Herman Monim,1066805579.0,Start
indonesia,SOUTHEAST ASIA,275.5,Burhan Muhammad,1063404014.0,Stub
indonesia,SOUTHEAST ASIA,275.5,Farouk Muhammad,1098835847.0,Stub
indonesia,SOUTHEAST ASIA,275.5,Ali Masykur Musa,1063399683.0,Start
indonesia,SOUTHEAST ASIA,275.5,Hasyim Muzadi,1072922132.0,GA
indonesia,SOUTHEAST ASIA,275.5,Abi Kusno Nachran,1063403183.0,Start
indonesia,SOUTHEAST ASIA,275.5,Rustam Effendy Nainggolan,1049059147.0,Start
indonesia,SOUTHEAST ASIA,275.5,Muhammad Nazar,992150436.0,Stub
indonesia,SOUTHEAST ASIA,275.5,Ngitung,901722698.0,Stub
indonesia,SOUTHEAST ASIA,275.5,Ramses Ohee,1096782591.0,GA
indonesia,SOUTHEAST ASIA,275.5,Panusunan Pasaribu,1107533136.0,Start
indonesia,SOUTHEAST ASIA,275.5,Julian Aldrin Pasha,1025723291.0,Stub
indonesia,SOUTHEAST ASIA,275.5,Poedjono Pranyoto,1101575086.0,GA
indonesia,SOUTHEAST ASIA,275.5,Prijono,1085683318.0,C
indonesia,SOUTHEAST ASIA,275.5,Anthony Winza Probowo,1104560182.0,C
indonesia,SOUTHEAST ASIA,275.5,I Gusti Ketut Pudja,1108931157.0,GA
indonesia,SOUTHEAST ASIA,275.5,Tedjo Edhy Purdijatno,1113174460.0,Start
indonesia,SOUTHEAST ASIA,275.5,Ridwan Suwidi,1073107544.0,Stub
indonesia,SOUTHEAST ASIA,275.5,Sa'duddin,1098426619.0,Start
indonesia,SOUTHEAST ASIA,275.5,Ahmad Ridha Sabana,1108576169.0,Start
indonesia,SOUTHEAST ASIA,275.5,Hari Sabarno,1106838713.0,Start
indonesia,SOUTHEAST ASIA,275.5,Bambang Santoso,1089472187.0,Start
indonesia,SOUTHEAST ASIA,275.5,Sidik Djojosukarto,1096392078.0,GA
indonesia,SOUTHEAST ASIA,275.5,Sudi Silalahi,1103540330.0,Start
indonesia,SOUTHEAST ASIA,275.5,W. T. P. Simarmata,1100676941.0,Stub
indonesia,SOUTHEAST ASIA,275.5,Mahadi Sinambela,1106829598.0,Stub
indonesia,SOUTHEAST ASIA,275.5,Mooryati Soedibyo,1085297344.0,Start
indonesia,SOUTHEAST ASIA,275.5,Soerjadi Soedirdja,1077290298.0,Stub
indonesia,SOUTHEAST ASIA,275.5,Soegiono,1015211738.0,Stub
indonesia,SOUTHEAST ASIA,275.5,Tjokorda Gde Raka Soekawati,1098075313.0,Start
indonesia,SOUTHEAST ASIA,275.5,Soemarno Sosroatmodjo,1106486056.0,Stub
indonesia,SOUTHEAST ASIA,275.5,Max Sopacua,1098806848.0,Stub
indonesia,SOUTHEAST ASIA,275.5,Sarifuddin Sudding,1089760765.0,Stub
indonesia,SOUTHEAST ASIA,275.5,Sukarni,1098589729.0,GA
indonesia,SOUTHEAST ASIA,275.5,Sukmawati Sukarnoputri,1112923693.0,C
indonesia,SOUTHEAST ASIA,275.5,Tjokorda Ngurah Wim Sukawati,1027765907.0,Start
indonesia,SOUTHEAST ASIA,275.5,Sukiman (regent),1096320949.0,Stub
indonesia,SOUTHEAST ASIA,275.5,Ibnu Sutowo,1111415805.0,GA
indonesia,SOUTHEAST ASIA,275.5,Syamsuddin Mahmud,1111614888.0,C
indonesia,SOUTHEAST ASIA,275.5,Charles Tambu,1089151622.0,Stub
indonesia,SOUTHEAST ASIA,275.5,Abdul Sajid Tamrin,1088569372.0,Stub
indonesia,SOUTHEAST ASIA,275.5,Jan Engelbert Tatengkeng,1063395891.0,Start
indonesia,SOUTHEAST ASIA,275.5,Frans Tutuhatunewa,994017808.0,Stub
indonesia,SOUTHEAST ASIA,275.5,A. Wahab,925557257.0,Stub
indonesia,SOUTHEAST ASIA,275.5,John Wattilete,1090960854.0,Start
indonesia,SOUTHEAST ASIA,275.5,Erna Witoelar,1106103776.0,Stub
indonesia,SOUTHEAST ASIA,275.5,Yansen Tipa Padan,1080765579.0,Stub
indonesia,SOUTHEAST ASIA,275.5,Z.A. Ahmad (Indonesian politician),1050037853.0,Stub
indonesia,SOUTHEAST ASIA,275.5,Achmad Rizal Zakaria,1098843914.0,Stub
laos,SOUTHEAST ASIA,7.5,Kham Ouane Boupha,939943944.0,C
laos,SOUTHEAST ASIA,7.5,Sisouk na Champassak,1064794126.0,Stub
laos,SOUTHEAST ASIA,7.5,Zong Zoua Her,1076816082.0,Stub
laos,SOUTHEAST ASIA,7.5,Faydang Lobliayao,1107940959.0,Start
laos,SOUTHEAST ASIA,7.5,Salath Rasasack,994125276.0,Start
laos,SOUTHEAST ASIA,7.5,Khamphoui Sisavatdy,1055485895.0,Stub
malaysia,SOUTHEAST ASIA,32.7,Abang Haji Abdillah,1056543425.0,Start
malaysia,SOUTHEAST ASIA,32.7,Abdul Ghani Mohamed Yassin,1113182866.0,Start
malaysia,SOUTHEAST ASIA,32.7,Abdul Manaf Hashim,1090466536.0,Start
malaysia,SOUTHEAST ASIA,32.7,Abdullah CD,1110169461.0,Start
malaysia,SOUTHEAST ASIA,32.7,Abu Samah Mohd Kassim,1110963661.0,Stub
malaysia,SOUTHEAST ASIA,32.7,Ahmad Johnie Zawawi,1044948332.0,Start
malaysia,SOUTHEAST ASIA,32.7,Ahmad Zaidi Adruce,1099900353.0,C
malaysia,SOUTHEAST ASIA,32.7,Kontik Kamariah Ahmad,1110357674.0,Start
malaysia,SOUTHEAST ASIA,32.7,Zainal Abidin Ahmad (writer),1113287141.0,C
malaysia,SOUTHEAST ASIA,32.7,Aidi Moktar,1090469435.0,Start
malaysia,SOUTHEAST ASIA,32.7,Aliasgar Basri,1095268056.0,C
malaysia,SOUTHEAST ASIA,32.7,Abdul Rahman Andak,1104820799.0,C
malaysia,SOUTHEAST ASIA,32.7,Arifin Asgali,1044383047.0,Start
malaysia,SOUTHEAST ASIA,32.7,Assaffal P. Alian,1099124313.0,Start
malaysia,SOUTHEAST ASIA,32.7,Awang Tengah Ali Hasan,1113182818.0,Start
malaysia,SOUTHEAST ASIA,32.7,Aznel Ibrahim,1110533050.0,Start
malaysia,SOUTHEAST ASIA,32.7,R. G. Balan,1110533095.0,Stub
malaysia,SOUTHEAST ASIA,32.7,Abdul Aziz bin Husain,971530690.0,C
malaysia,SOUTHEAST ASIA,32.7,Chai Kim Sen,1106368685.0,Start
malaysia,SOUTHEAST ASIA,32.7,Chen Tien,1031735962.0,Stub
malaysia,SOUTHEAST ASIA,32.7,Chin Peng,1107270533.0,FA
malaysia,SOUTHEAST ASIA,32.7,Chong Ted Tsiung,1108544226.0,Stub
malaysia,SOUTHEAST ASIA,32.7,Chong Zhemin,1095389334.0,Stub
malaysia,SOUTHEAST ASIA,32.7,Lily Eberwein,1108044673.0,C
malaysia,SOUTHEAST ASIA,32.7,Ellron Alfred Angin,1113511050.0,Start
malaysia,SOUTHEAST ASIA,32.7,Eu Chooi Yip,1070490957.0,C
malaysia,SOUTHEAST ASIA,32.7,Shamsiah Fakeh,1101748227.0,C
malaysia,SOUTHEAST ASIA,32.7,Fong Chong Pik,1001009224.0,Stub
malaysia,SOUTHEAST ASIA,32.7,Ghulamhaidar Khan,1075437508.0,Start
malaysia,SOUTHEAST ASIA,32.7,Gopalakrishnan Subramaniam,1110053029.0,Stub
malaysia,SOUTHEAST ASIA,32.7,Guan Dee Koh Hoi,1100039608.0,C
malaysia,SOUTHEAST ASIA,32.7,Joachim Gunsalam,1114400966.0,Start
malaysia,SOUTHEAST ASIA,32.7,Hajiji Noor,1115441744.0,C
malaysia,SOUTHEAST ASIA,32.7,Najwan Halimi,1111870236.0,C
malaysia,SOUTHEAST ASIA,32.7,Hamisa Samat,1113042660.0,Start
malaysia,SOUTHEAST ASIA,32.7,Heah Joo Seang,1090938871.0,C
malaysia,SOUTHEAST ASIA,32.7,Hii King Chiong,1027073601.0,Start
malaysia,SOUTHEAST ASIA,32.7,Akmar Hisham,1107461682.0,C
malaysia,SOUTHEAST ASIA,32.7,Hishamuddin Rais,1089314868.0,Start
malaysia,SOUTHEAST ASIA,32.7,Hasnoor Hussein,1077836051.0,C
malaysia,SOUTHEAST ASIA,32.7,Ishak Haji Muhammad,1035141510.0,C
malaysia,SOUTHEAST ASIA,32.7,Rozman Isli,1108497849.0,Start
malaysia,SOUTHEAST ASIA,32.7,Mazlan Ismail,1113193039.0,C
malaysia,SOUTHEAST ASIA,32.7,Ahmad Kamil Jaafar,1113197409.0,Start
malaysia,SOUTHEAST ASIA,32.7,Jefridin Atan,1106337099.0,Start
malaysia,SOUTHEAST ASIA,32.7,John Ambrose (politician),1112592341.0,Stub
malaysia,SOUTHEAST ASIA,32.7,Kassim Ahmad,1090209181.0,C
malaysia,SOUTHEAST ASIA,32.7,Keshvinder Singh,1108756333.0,Stub
malaysia,SOUTHEAST ASIA,32.7,Devaki Krishnan,1104869132.0,C
malaysia,SOUTHEAST ASIA,32.7,Jennifer Lasimbang,1073057505.0,Start
malaysia,SOUTHEAST ASIA,32.7,Lau Pak Khuan,1058822389.0,Start
malaysia,SOUTHEAST ASIA,32.7,Lau Yew,1088062798.0,Stub
malaysia,SOUTHEAST ASIA,32.7,Azlan Mohd Lazim,968561996.0,Start
malaysia,SOUTHEAST ASIA,32.7,Lee Kiat Lee,1099721190.0,C
malaysia,SOUTHEAST ASIA,32.7,Philip Lee Tau Sang,1090146763.0,Stub
malaysia,SOUTHEAST ASIA,32.7,Lim Siew Khim,1109999547.0,Stub
malaysia,SOUTHEAST ASIA,32.7,Lim Ban Hong,1077836086.0,C
malaysia,SOUTHEAST ASIA,32.7,Oscar Ling,1113183873.0,Stub
malaysia,SOUTHEAST ASIA,32.7,Liou Chen Kuang,1052006400.0,Start
malaysia,SOUTHEAST ASIA,32.7,Lukanisman Awang Sauni,1099663583.0,Stub
malaysia,SOUTHEAST ASIA,32.7,Rashid Maidin,1092905349.0,C
malaysia,SOUTHEAST ASIA,32.7,Masidi Manjun,1102291819.0,C
malaysia,SOUTHEAST ASIA,32.7,Masiung Banah,1112581071.0,Start
malaysia,SOUTHEAST ASIA,32.7,N.K. Menon,1097999475.0,Start
malaysia,SOUTHEAST ASIA,32.7,Mohamad Fazli Mohamad Salleh,1110532542.0,Stub
malaysia,SOUTHEAST ASIA,32.7,Mohamad Noor Dawoo,1110532561.0,Stub
malaysia,SOUTHEAST ASIA,32.7,Mohamad Zaim Abu Hassan,1110532586.0,Start
malaysia,SOUTHEAST ASIA,32.7,Mohamad Zuraimi Razali,1110019509.0,Stub
malaysia,SOUTHEAST ASIA,32.7,Mohd Osman Mohd Jailu,1110019382.0,Stub
malaysia,SOUTHEAST ASIA,32.7,John Victor Morais,1095635753.0,Stub
malaysia,SOUTHEAST ASIA,32.7,Muhammad Faiz Fadzil,1111890340.0,Start
malaysia,SOUTHEAST ASIA,32.7,Muhd Fadhil Nuruddin,1110532712.0,Start
malaysia,SOUTHEAST ASIA,32.7,Muis Picho,1090461411.0,Start
malaysia,SOUTHEAST ASIA,32.7,Ng Lam Hua,1114406039.0,Start
malaysia,SOUTHEAST ASIA,32.7,Khairin Nisa,1110532690.0,Stub
malaysia,SOUTHEAST ASIA,32.7,Ong Kow Meng,1110227480.0,Stub
malaysia,SOUTHEAST ASIA,32.7,Samsudin Osman,1101069822.0,Start
malaysia,SOUTHEAST ASIA,32.7,K. Pathmanaban,1050612192.0,Start
malaysia,SOUTHEAST ASIA,32.7,Peter Anthony,1090082414.0,Start
malaysia,SOUTHEAST ASIA,32.7,Mamad Puteh,1104359904.0,Start
malaysia,SOUTHEAST ASIA,32.7,Ras Adiba Radzi,1110892125.0,Stub
malaysia,SOUTHEAST ASIA,32.7,Raja Ahmad Zainuddin Raja Omar,1093072163.0,Start
malaysia,SOUTHEAST ASIA,32.7,Rasinin Kautis,1059926880.0,Start
malaysia,SOUTHEAST ASIA,32.7,Razali Idris,1052007243.0,Stub
malaysia,SOUTHEAST ASIA,32.7,Ronnie Liu Tian Khiew,1115455383.0,C
malaysia,SOUTHEAST ASIA,32.7,Abang Muhammad Salahuddin,1097436370.0,C
malaysia,SOUTHEAST ASIA,32.7,Jaujan Sambakong,1095150670.0,Start
malaysia,SOUTHEAST ASIA,32.7,Sarifuddin Hata,1090469603.0,Start
malaysia,SOUTHEAST ASIA,32.7,Sedomon Gunsanad Kina,1107695722.0,C
malaysia,SOUTHEAST ASIA,32.7,See Chee How,1113114002.0,Start
malaysia,SOUTHEAST ASIA,32.7,Ajis Sitin,1087994159.0,Stub
malaysia,SOUTHEAST ASIA,32.7,Murugesan Sinnandavar,1102947032.0,C
malaysia,SOUTHEAST ASIA,32.7,Hashim Suboh,1062795670.0,Start
malaysia,SOUTHEAST ASIA,32.7,Abdul Rahman Sulaiman,1110686188.0,Stub
malaysia,SOUTHEAST ASIA,32.7,Arunarsin Taib,1109410129.0,Start
malaysia,SOUTHEAST ASIA,32.7,Tan Keng Liang,1052007347.0,Start
malaysia,SOUTHEAST ASIA,32.7,Nathaniel Tan,1106899406.0,C
malaysia,SOUTHEAST ASIA,32.7,Lai Teck,1113084195.0,C
malaysia,SOUTHEAST ASIA,32.7,Kamarulzaman Teh,1111469791.0,Start
malaysia,SOUTHEAST ASIA,32.7,Teng Chang Yeow,1105707535.0,GA
malaysia,SOUTHEAST ASIA,32.7,Jason Teoh,1097385777.0,Start
malaysia,SOUTHEAST ASIA,32.7,R.S. Thanenthiran,1105856407.0,Start
malaysia,SOUTHEAST ASIA,32.7,Uda Sulai,1095616919.0,Start
malaysia,SOUTHEAST ASIA,32.7,Sukarti Wakiman,1093149014.0,Start
malaysia,SOUTHEAST ASIA,32.7,Wan Mohamed Wan Teh,1095237082.0,Start
malaysia,SOUTHEAST ASIA,32.7,Wan Rosdy Wan Ismail,1108769286.0,C
malaysia,SOUTHEAST ASIA,32.7,Wilson Ugak Kumbong,1110532734.0,Stub
malaysia,SOUTHEAST ASIA,32.7,Eli Wong,683715284.0,Stub
malaysia,SOUTHEAST ASIA,32.7,Ibrahim Yaacob,1087075628.0,Start
malaysia,SOUTHEAST ASIA,32.7,Ismail Yaacob,1077828032.0,Stub
malaysia,SOUTHEAST ASIA,32.7,Loke Yuen Yow,1110532900.0,Start
malaysia,SOUTHEAST ASIA,32.7,Yusnan Yusof,1110020386.0,Start
myanmar,SOUTHEAST ASIA,54.2,Aye Ko (artist),968270020.0,Stub
myanmar,SOUTHEAST ASIA,54.2,Ba Shin,1087648145.0,C
myanmar,SOUTHEAST ASIA,54.2,Bao Youxiang,1111148571.0,C
myanmar,SOUTHEAST ASIA,54.2,Bawk Ja,1052913276.0,Start
myanmar,SOUTHEAST ASIA,54.2,Cheery Zahau,1088361146.0,C
myanmar,SOUTHEAST ASIA,54.2,Ei Thinzar Maung,1097749207.0,Start
myanmar,SOUTHEAST ASIA,54.2,M. A. Gaffar,1077127256.0,C
myanmar,SOUTHEAST ASIA,54.2,Han Tha Myint,1004945052.0,Start
myanmar,SOUTHEAST ASIA,54.2,Hla Maung Shwe,1080777311.0,Stub
myanmar,SOUTHEAST ASIA,54.2,Hso Khan Pha,1084108657.0,C
myanmar,SOUTHEAST ASIA,54.2,Nai Htaw Sorn,1063720253.0,Start
myanmar,SOUTHEAST ASIA,54.2,Htay Aung (businessman),1108033224.0,Start
myanmar,SOUTHEAST ASIA,54.2,Htin Linn Aung,1111075237.0,Start
myanmar,SOUTHEAST ASIA,54.2,Ja Htoi Pan,1088361136.0,Stub
